code_id,scene_id,original_scene_id,trip_id,substance,block,rater,coder_name,item_id,item_path,level_1,level_2,level_3,is_scene_level,scope_normalised,trip_level_multiplicity,excerpt
C000797,Psilocybe_05_S03_A_RCL,,Psilocybe_05,psilocybin,01-10,A,Alessandra,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,True,False,1,
C000798,Psilocybe_05_S03_A_RCL,,Psilocybe_05,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000799,Psilocybe_05_S04_A_RCL,,Psilocybe_05,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000800,Psilocybe_05_S04_A_RCL,,Psilocybe_05,psilocybin,01-10,A,Alessandra,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",True,False,1,
C000801,Psilocybe_05_S04_A_RCL,,Psilocybe_05,psilocybin,01-10,A,Alessandra,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,True,False,1,
C000802,Psilocybe_05_S04_A_RCL,,Psilocybe_05,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000803,Psilocybe_05_S05_AB,,Psilocybe_05,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000804,Psilocybe_05_S05_AB,,Psilocybe_05,psilocybin,01-10,A,Alessandra,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",True,False,1,
C000805,Psilocybe_05_S05_AB,,Psilocybe_05,psilocybin,01-10,A,Alessandra,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,False,1,
C000806,Psilocybe_05_S05_AB,,Psilocybe_05,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000807,Psilocybe_05_S05_AB,,Psilocybe_05,psilocybin,01-10,B,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000808,Psilocybe_05_S05_AB,,Psilocybe_05,psilocybin,01-10,B,Brendan,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",True,False,1,
C000809,Psilocybe_05_S05_AB,,Psilocybe_05,psilocybin,01-10,B,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000810,Psilocybe_05_S06_A_RCL,,Psilocybe_05,psilocybin,01-10,A,Alessandra,nonsensory_hallucination_extraordinary_entity,Nonsensory hallucination | Extraordinary entity,Nonsensory hallucination,Extraordinary entity,,True,False,1,
C000811,Psilocybe_05_S07_AB,,Psilocybe_05,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000812,Psilocybe_05_S07_AB,,Psilocybe_05,psilocybin,01-10,A,Alessandra,nonsensory_hallucination_inorganic_entity,Nonsensory hallucination | Inorganic entity,Nonsensory hallucination,Inorganic entity,,True,False,1,
C000813,Psilocybe_05_S07_AB,,Psilocybe_05,psilocybin,01-10,A,Alessandra,visual_hallucination_animal_other,Visual hallucination | Animal | Other,Visual hallucination,Animal,Other,True,False,1,
C000814,Psilocybe_05_S07_AB,,Psilocybe_05,psilocybin,01-10,A,Alessandra,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,True,False,1,
C000815,Psilocybe_05_S07_AB,,Psilocybe_05,psilocybin,01-10,A,Alessandra,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000816,Psilocybe_05_S07_AB,,Psilocybe_05,psilocybin,01-10,A,Alessandra,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),True,False,1,
C000817,Psilocybe_05_S07_AB,,Psilocybe_05,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000818,Psilocybe_05_S07_AB,,Psilocybe_05,psilocybin,01-10,B,Brendan,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C000819,Psilocybe_05_S07_AB,,Psilocybe_05,psilocybin,01-10,B,Brendan,visual_hallucination_plant_tree_shrub,"Visual hallucination | Plant | Tree, shrub",Visual hallucination,Plant,"Tree, shrub",True,False,1,
C000820,Psilocybe_05_S07_AB,,Psilocybe_05,psilocybin,01-10,B,Brendan,visual_hallucination_animal_other,Visual hallucination | Animal | Other,Visual hallucination,Animal,Other,True,False,1,
C000821,Psilocybe_05_S07_AB,,Psilocybe_05,psilocybin,01-10,B,Brendan,visual_hallucination_animal_mammal,Visual hallucination | Animal | Mammal,Visual hallucination,Animal,Mammal,True,False,1,
C000822,Psilocybe_05_S07_AB,,Psilocybe_05,psilocybin,01-10,B,Brendan,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,False,1,
C000823,,Psilocybe_05_S07_AB,Psilocybe_05,psilocybin,01-10,B,Brendan,domain_specific_violation_biological_projection,Domain-specific violation | Biological projection,Domain-specific violation,Biological projection,,False,True,1,
C000824,Psilocybe_05_S07_AB,,Psilocybe_05,psilocybin,01-10,B,Brendan,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C000825,Psilocybe_05_S08_AB,,Psilocybe_05,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000826,Psilocybe_05_S08_AB,,Psilocybe_05,psilocybin,01-10,B,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000827,Psilocybe_05_S09_A_RCL,,Psilocybe_05,psilocybin,01-10,A,Alessandra,auditory_hallucination_human_relatives_acquaintances,"Auditory hallucination | Human | Relative(s), acquaintance(s)",Auditory hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000828,Psilocybe_05_S10_AB,,Psilocybe_05,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C000829,Psilocybe_05_S10_AB,,Psilocybe_05,psilocybin,01-10,A,Alessandra,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,False,1,
C000830,Psilocybe_05_S10_AB,,Psilocybe_05,psilocybin,01-10,A,Alessandra,visual_hallucination_extraordinary_entity_alien,Visual hallucination | Extraordinary entity | Alien,Visual hallucination,Extraordinary entity,Alien,True,False,1,
C000831,Psilocybe_05_S10_AB,,Psilocybe_05,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000832,Psilocybe_05_S10_AB,,Psilocybe_05,psilocybin,01-10,B,Brendan,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C000833,Psilocybe_05_S10_AB,,Psilocybe_05,psilocybin,01-10,B,Brendan,visual_hallucination_extraordinary_entity_alien,Visual hallucination | Extraordinary entity | Alien,Visual hallucination,Extraordinary entity,Alien,True,False,1,
C000834,Psilocybe_05_S11_A_RCL,,Psilocybe_05,psilocybin,01-10,A,Alessandra,nonsensory_hallucination_inorganic_entity,Nonsensory hallucination | Inorganic entity,Nonsensory hallucination,Inorganic entity,,True,False,1,
C000835,,,Psilocybe_05,psilocybin,01-10,A,Alessandra,arousal_abnormally_high,Arousal | Abnormally high,Arousal,Abnormally high,,False,False,1,energetic in the extreme; extreme all-consuming euphoria
C000836,,,Psilocybe_05,psilocybin,01-10,A,Alessandra,arousal_abnormally_low,Arousal | Abnormally low,Arousal,Abnormally low,,False,False,1,drifted off into forgiving hands of sleep
C000837,,,Psilocybe_05,psilocybin,01-10,A,Alessandra,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,False,False,1,words mutating wildly; sun rising and setting repeatedly
C000838,,,Psilocybe_05,psilocybin,01-10,A,Alessandra,dynamics_of_the_hallucination_object_constancy,Dynamics of the hallucination | Object constancy,Dynamics of the hallucination,Object constancy,,False,False,1,pattern went on and on more intense; constant in all manner
C000839,,,Psilocybe_05,psilocybin,01-10,A,Alessandra,emotion_positive_emotion,Emotion | Positive emotion,Emotion,Positive emotion,,False,False,1,sheer excitement; managed to remain calm; euphoria
C000840,,,Psilocybe_05,psilocybin,01-10,A,Alessandra,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,False,1,anxiety; too much; freaking me out; convulsing overcome; sinister smiles tormenting; more helpless; psychotic; insane; fear/horror; mind failing
C000841,,,Psilocybe_05,psilocybin,01-10,A,Alessandra,enhanced_mental_imagery,Enhanced mental imagery,Enhanced mental imagery,,,False,False,1,heightened imagination; overcome with hallucinations; scene contents; got more intense
C000842,,,Psilocybe_05,psilocybin,01-10,A,Alessandra,sense_of_reality_lucid,Sense of reality | Lucid,Sense of reality,Lucid,,False,False,1,ego still connected; tried to kill panic with rational thoughts; crystal clear in control; regaining contact with ego
C000843,,,Psilocybe_05,psilocybin,01-10,A,Alessandra,domain_specific_violation_biological_projection,Domain-specific violation | Biological projection,Domain-specific violation,Biological projection,,False,False,1,every component breathing
C000844,,,Psilocybe_05,psilocybin,01-10,A,Alessandra,domain_specific_violation_psychological_projection,Domain-specific violation | Psychological projection,Domain-specific violation,Psychological projection,,False,False,1,Indian-nature hallucinations; sinister smiles; unnamed third party controlling; things stared back
C000845,,,Psilocybe_05,psilocybin,01-10,A,Alessandra,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,False,1,completely gone from this world
C000846,,,Psilocybe_05,psilocybin,01-10,A,Alessandra,amnesia,Amnesia,Amnesia,,,False,False,1,sense of time devastated; next few hours hazy
C000847,,,Psilocybe_05,psilocybin,01-10,B,Brendan,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,False,1,(B trip-level codes include anxiety/fear — inferred)
C000848,Psilocybe_06_S01_AB,,Psilocybe_06,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000849,Psilocybe_06_S01_AB,,Psilocybe_06,psilocybin,01-10,B,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000850,Psilocybe_06_S02_A_RCL,,Psilocybe_06,psilocybin,01-10,A,Alessandra,auditory_hallucination_extraordinary_entity_alien,Auditory hallucination | Extraordinary entity | Alien,Auditory hallucination,Extraordinary entity,Alien,True,False,1,
C000851,Psilocybe_06_S03_A_RCL,,Psilocybe_06,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000852,Psilocybe_06_S04_AB,,Psilocybe_06,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000853,Psilocybe_06_S04_AB,,Psilocybe_06,psilocybin,01-10,B,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000854,Psilocybe_06_S05_A_RCL,,Psilocybe_06,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000855,Psilocybe_06_S06_AB,,Psilocybe_06,psilocybin,01-10,A,Alessandra,tactile_hallucination_artefact,Tactile hallucination | Artefact,Tactile hallucination,Artefact,,True,False,1,
C000856,Psilocybe_06_S06_AB,,Psilocybe_06,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000857,Psilocybe_06_S06_AB,,Psilocybe_06,psilocybin,01-10,B,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000858,Psilocybe_06_S07_A_RCL,,Psilocybe_06,psilocybin,01-10,A,Alessandra,nonsensory_hallucination_other,Nonsensory hallucination | Other,Nonsensory hallucination,Other,,True,False,1,
C000859,Psilocybe_06_S08_A_RCL,,Psilocybe_06,psilocybin,01-10,A,Alessandra,auditory_hallucination_human_unknown_persons,Auditory hallucination | Human | Unknown person(s),Auditory hallucination,Human,Unknown person(s),True,False,1,
C000860,Psilocybe_06_S09_A_AMP,,Psilocybe_06,psilocybin,01-10,A,Alessandra,tactile_hallucination_human,Tactile hallucination | Human,Tactile hallucination,Human,,True,False,1,
C000861,,,Psilocybe_06,psilocybin,01-10,A,Alessandra,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,False,1,"nervous, trembling, claustrophobic; bummed/frustrated; paranoid; scared"
C000862,,,Psilocybe_06,psilocybin,01-10,A,Alessandra,emotion_positive_emotion,Emotion | Positive emotion,Emotion,Positive emotion,,False,False,1,dreamy happy energetic; upbeat; amused; tranquil; super calm; neat
C000863,,,Psilocybe_06,psilocybin,01-10,A,Alessandra,arousal_abnormally_high,Arousal | Abnormally high,Arousal,Abnormally high,,False,False,1,"not drained, heavy drinking"
C000864,,,Psilocybe_06,psilocybin,01-10,A,Alessandra,arousal_abnormally_low,Arousal | Abnormally low,Arousal,Abnormally low,,False,False,1,"dazed, out of it"
C000865,,,Psilocybe_06,psilocybin,01-10,A,Alessandra,enhanced_mental_imagery,Enhanced mental imagery,Enhanced mental imagery,,,False,False,1,profound thoughts; fish as part of ecological system
C000866,,,Psilocybe_06,psilocybin,01-10,B,Brendan,emotion_positive_emotion,Emotion | Positive emotion,Emotion,Positive emotion,,False,False,1,upbeat and happy
C000867,Psilocybe_07_S01_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,tactile_hallucination_inorganic_entity,Tactile hallucination | Inorganic entity,Tactile hallucination,Inorganic entity,,True,False,1,
C000868,Psilocybe_07_S01_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000869,Psilocybe_07_S01_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,False,1,
C000870,Psilocybe_07_S02_A_RCL,,Psilocybe_07,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000871,Psilocybe_07_S02_A_RCL,,Psilocybe_07,psilocybin,01-10,A,Alessandra,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,True,False,1,
C000872,Psilocybe_07_S02_A_RCL,,Psilocybe_07,psilocybin,01-10,A,Alessandra,tactile_hallucination_other,Tactile hallucination | Other,Tactile hallucination,Other,,True,False,1,
C000873,Psilocybe_07_S02_A_RCL,,Psilocybe_07,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000874,Psilocybe_07_S03_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000875,Psilocybe_07_S03_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,False,1,
C000876,Psilocybe_07_S03_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,visual_hallucination_animal_insect,Visual hallucination | Animal | Insect,Visual hallucination,Animal,Insect,True,False,1,
C000877,Psilocybe_07_S03_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000878,Psilocybe_07_S03_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C000879,Psilocybe_07_S03_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,False,1,
C000880,Psilocybe_07_S03_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,visual_hallucination_animal_insect,Visual hallucination | Animal | Insect,Visual hallucination,Animal,Insect,True,False,1,
C000881,Psilocybe_07_S03_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000882,Psilocybe_07_S04_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000883,Psilocybe_07_S04_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",True,False,1,
C000884,Psilocybe_07_S04_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,True,False,1,
C000885,Psilocybe_07_S04_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000886,Psilocybe_07_S04_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,True,False,1,
C000887,Psilocybe_07_S05_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C000888,Psilocybe_07_S05_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,visual_hallucination_artefact_city_building_furniture,"Visual hallucination | Artefact | City, building, furniture",Visual hallucination,Artefact,"City, building, furniture",True,False,1,
C000889,Psilocybe_07_S05_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,False,1,
C000890,Psilocybe_07_S05_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000891,Psilocybe_07_S05_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,visual_hallucination_artefact_tool_cloth,"Visual hallucination | Artefact | Tool, cloth",Visual hallucination,Artefact,"Tool, cloth",True,False,1,
C000892,Psilocybe_07_S05_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000893,Psilocybe_07_S05_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C000894,Psilocybe_07_S05_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C000895,Psilocybe_07_S05_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,visual_hallucination_artefact_city_building_furniture,"Visual hallucination | Artefact | City, building, furniture",Visual hallucination,Artefact,"City, building, furniture",True,False,1,
C000896,Psilocybe_07_S05_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,False,1,
C000897,Psilocybe_07_S05_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000898,Psilocybe_07_S05_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000899,Psilocybe_07_S06_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C000900,Psilocybe_07_S06_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,visual_hallucination_plant_flower_grass,"Visual hallucination | Plant | Flower, grass",Visual hallucination,Plant,"Flower, grass",True,False,1,
C000901,Psilocybe_07_S06_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,False,1,
C000902,Psilocybe_07_S06_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,auditory_hallucination_extraordinary_entity_other,Auditory hallucination | Extraordinary entity | Other,Auditory hallucination,Extraordinary entity,Other,True,False,1,
C000903,Psilocybe_07_S06_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000904,Psilocybe_07_S06_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C000905,Psilocybe_07_S06_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,visual_hallucination_plant_flower_grass,"Visual hallucination | Plant | Flower, grass",Visual hallucination,Plant,"Flower, grass",True,False,1,
C000906,Psilocybe_07_S06_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,False,1,
C000907,Psilocybe_07_S06_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000908,Psilocybe_07_S07_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,auditory_hallucination_animal_insect,Auditory hallucination | Animal | Insect,Auditory hallucination,Animal,Insect,True,False,1,
C000909,Psilocybe_07_S07_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,auditory_hallucination_extraordinary_entity_other,Auditory hallucination | Extraordinary entity | Other,Auditory hallucination,Extraordinary entity,Other,True,False,1,
C000910,Psilocybe_07_S07_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000911,Psilocybe_07_S08_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C000912,Psilocybe_07_S08_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,True,False,1,
C000913,Psilocybe_07_S08_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,False,1,
C000914,Psilocybe_07_S08_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,visual_hallucination_artefact_city_building_furniture,"Visual hallucination | Artefact | City, building, furniture",Visual hallucination,Artefact,"City, building, furniture",True,False,1,
C000915,Psilocybe_07_S08_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,False,1,
C000916,Psilocybe_07_S08_AB,,Psilocybe_07,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000917,Psilocybe_07_S08_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C000918,Psilocybe_07_S08_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,False,1,
C000919,Psilocybe_07_S08_AB,,Psilocybe_07,psilocybin,01-10,B,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000920,,,Psilocybe_07,psilocybin,01-10,A,Alessandra,arousal_abnormally_low,Arousal | Abnormally low,Arousal,Abnormally low,,False,False,1,retreated to bedroom to lie down
C000921,,,Psilocybe_07,psilocybin,01-10,A,Alessandra,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,False,1,"vomited, teeth vibrating; suffering terrifying state; horrifying probes, paralyzed"
C000922,,,Psilocybe_07,psilocybin,01-10,A,Alessandra,emotion_positive_emotion,Emotion | Positive emotion,Emotion,Positive emotion,,False,False,1,relieved to see another creature
C000923,,,Psilocybe_07,psilocybin,01-10,A,Alessandra,amnesia,Amnesia,Amnesia,,,False,False,1,could not remember what I had taken
